Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

495,493,561,494,497
496,493,723,494,499
495,493,803,496,493
342,493,497,495,493
464,493,497,494,493
582,493,497,496,493
738,493,498,497,493
3,286,494,498,496
493,342,493,497,495
493,464,493,497,494
493,582,493,497,496
493,738,493,498,497
493,791,493,496,495
493,760,495,499,496
493,672,493,496,495
493,484,494,497,495
493,333,495,498,495
493,266,495,498,494
493,245,493,497,494
493,265,494,499,497
493,305,493,496,495
493,398,494,496,495
493,514,494,498,496
493,645,492,496,496
493,780,496,498,495
493,780,494,498,495
493,744,494,499,497
493,607,494,498,496
493,401,494,497,496
493,308,494,496,495
493,241,495,498,495
493,253,492,497,496
493,282,495,497,494
493,336,494,497,495
493,446,494,497,495
493,565,493,498,495
493,719,495,500,496
493,791,493,497,496
494,767,494,498,496
493,694,493,498,497
493,513,495,497,495
492,341,493,497,496
493,272,493,495,496
493,251,493,498,494
493,270,492,497,494
493,296,492,497,494
493,385,492,497,495
493,496,495,497,495
493,631,494,499,497
493,762,497,497,494
493,776,495,497,495
491,747,492,496,495
493,633,496,498,495
492,420,493,497,495
493,315,492,496,496
493,246,493,497,496
493,255,493,498,496
492,281,494,495,495
493,334,494,499,496
493,431,493,497,494
493,552,494,497,495
493,707,496,499,495
493,782,495,498,496
493,770,493,496,495
493,713,493,499,497
493,531,494,496,495
492,356,494,497,495
493,284,493,496,495
493,244,492,496,496
493,269,495,497,496
493,292,492,496,494
493,371,493,497,495
493,482,494,498,495
493,609,493,499,496
493,758,493,496,494
493,784,495,499,494
493,754,492,497,495
493,651,496,497,495
493,445,495,497,495
493,323,494,497,496
493,259,493,496,493
493,246,494,498,495
493,275,492,496,495
493,319,492,497,496
493,418,493,497,495
493,538,494,497,494
493,680,493,498,494
493,775,494,499,496
493,774,494,498,495
493,735,495,499,496
493,559,494,498,495
492,373,493,496,495
493,295,495,497,494
493,248,493,498,494
493,260,494,496,494
493,285,493,496,495
493,355,492,496,495
493,472,494,498,495
493,589,494,498,494
493,743,492,497,496
493,785,493,499,497
493,758,492,499,497
493,663,492,496,495
493,472,494,498,495
493,328,495,497,494
493,268,496,498,494
493,252,495,497,494
493,275,493,498,496
493,315,494,496,494
493,410,493,498,496
493,522,493,497,494
493,655,493,496,495
493,768,493,498,497
493,772,492,497,494
493,739,497,498,497
493,586,496,496,495
493,391,495,497,495
493,304,495,498,496
493,252,494,499,495
493,258,493,496,495
493,287,496,497,496
493,345,493,496,494
493,456,494,497,495
493,569,494,497,494
493,725,495,499,496
493,785,494,497,495
493,762,496,498,494
493,680,493,496,496
493,496,494,496,495
493,338,493,497,496
493,274,495,495,497
493,254,494,496,495
493,269,494,498,495
493,307,495,499,495
493,395,495,499,496
493,503,493,498,495
493,635,490,497,496
493,765,492,497,497
493,776,491,496,495
493,740,494,496,495
493,607,495,497,495
493,410,495,496,495
493,315,494,496,496
493,254,496,498,495
493,262,494,497,496
493,287,495,498,497
493,337,494,498,496
493,439,494,497,494
493,556,495,496,495
493,706,495,499,495
493,781,496,497,494
493,758,496,497,495
493,699,493,498,497
493,521,494,497,494
492,348,493,497,495
493,283,493,496,494
493,250,492,496,496
493,269,493,497,497
493,298,492,497,494
493,381,494,498,496
492,490,494,497,495
493,622,494,498,496
493,759,494,498,496
493,778,495,499,495
493,746,492,497,494
493,637,496,497,497
493,431,494,496,494
493,319,495,496,495
493,251,495,496,495
493,253,494,498,495
493,279,493,497,495
493,332,495,498,496
493,428,493,496,495
493,542,493,498,496
493,687,492,498,494
493,775,494,498,495
493,769,494,497,496
493,727,496,498,495
493,547,495,497,495
493,366,494,498,496
493,294,494,497,495
493,254,491,498,494
493,263,493,499,496
493,297,493,495,494
493,367,495,497,495
493,475,495,497,495
493,598,495,498,494
493,745,493,497,496
493,776,495,497,497
